HA4AL-4/31;H_VC;"1-1/4""""(32MM)DIFF.PRESS REG. RGE.A(4-BOLT)";1787,4
HA4ALE/01;H_VC;"3/4""""(20MM)DIFF PRESS. W/EXTERNAL EQUAL.RANGE A";1307,88
HA4ALE/21;H_VC;"1""""(25MM)DIFF PRESS REG W/EXTERNAL EQUAL RG.A";1500,12
HA4ALE/31;H_VC;"1-1/4""""(32MM)DIFF PRESS REG W/EXTERNAL EQUAL RG.A";1815,48
HA4ALE/41;H_VC;"1-1/2""""(40mm)DIFF PRESS REG.W/EXT EQUAL.RANGE A";2368,44
HA4ALE/A1;H_VC;"3/4""""(20MM)DIFF.PRESS REG. W/EXT.CONN.W/25% REDUCED";1307,88
HA4ALE/B1;H_VC;"3/4""""(20MM)DIFF PRESS REG W/EXT.CONN W/50% RED";1307,88
HA4ALK/01;H_VC;"3/4""""(20MM)DIFF. PRESS. REG. RESEATING RELF, RG.A";1273,32
HA4ALS/21;H_VC;"REGULATOR,1"""" DIFFR. W/OPEN R/A";1890
HA4ALS/31;H_VC;"1-1/4""""(32MM)DIFFERENTL REG W/ELECTRC SHUTOFF,RNG A";2205,36
HA4ALS/41;H_VC;"1-1/2""""(40MM)DIFF PRESS REG,W/ELECTRIC SHUTOFF,RG.A";2758,32
HA4ALS/51;H_VC;"2""""(50MM)DIFFERENTL PRESS.REG. W/ELECTRC SHUTOFF,RG";3053,16
HA4ALS/61;H_VC;"2-1/2""""(65mm)PRESS REG W/ELEC SHUT-OFF/DIFF PRESS";3650,4
HA4ALS/71;H_VC;"3"""" (80MM) PRESS REG W/ELEC SHUT-OFF/DIFF PRESS";4780,08
HA4ALS/81;H_VC;"4""""(100MM)DIFF PRESS REG. W/ ELEC SHUT-OFF,RG.A";6661,44
HA4AM/01;H_VC;"3/4""""(20MM) ELECT.MOTOR COMP. REGULATOR, RANGE A";2559,6
HA4AM/21;H_VC;"1""""(25MM)ELECT.MOTOR COMP. REGULATOR, RANGE A";2752,92
HA4AM/25;H_VC;"1""""(25mm)ELECT.MTR.COMP.REG.RG.V";3070,44
HA4AM/31;H_VC;"1-1/4""""(32MM) ELECT. MOTOR COMP REGULATOR, RANGE A";3067,2
HA4AM/35;H_VC;"1-1/4""""(32MM) ELECT. MOTOR COMP REGULATOR,RG V";3384,72
HA4AM/41;H_VC;"1-1/2""""(40MM) ELECT. MOTOR COMP REGULATOR, RANGE A";3620,16
HA4AM/51;H_VC;"2""""(50MM)ELECT MOTOR COMP REGULATOR, RANGE A";3916,08
HA4AM/55;H_VC;"2""""(50mm)ELECT MOTOR COMP REG. RANGE V";4233,6
HA4AM/61;H_VC;"2-1/2""""(65MM)ELEC MTR COMP. REGULATOR, RANGE A";4512,24
HA4AM/63;H_VC;"2-1/2""""(65MM)ELECT MOTOR COMP REGULATOR,RG.B";4512,24
HA4AM/71;H_VC;"3""""(80MM) ELECTRIC MOTOR COMP. REGULATOR, RANGE A";5641,92
HA4AM/75;H_VC;"3""""(80MM) ELECTRIC MOTOR COMP REGULATOR, RANGE V";5959,44
HA4AM/81;H_VC;"4""""(100MM) ELECTRIC MOTOR COMP. REGULATOR, RANGE A";7524,36
HA4AM/85;H_VC;"4""""(100MM) ELECTRIC MOTOR COMP. REG, RG. V";7841,88
HA4AM/B1;H_VC;"3/4""""(20MM)ELECT MOTOR COMP REG 50% REDUCED RG.A";2559,6
HA4AM/B5;H_VC;"3/4""""(20MM)ELECT.MTR.COMP.G.,REG.V,50%REDUCED";2877,12
HA4AM-4/31;H_VC;"1-1/4""""(32MM)ELEC.MTR COMP. REG,RG. A(4-BOLT)";3195,72
HA4AMS/01;H_VC;"3/4""""(20MM)ELEC.MTR COMP.REG W/ELEC SHUT-OFF,RG.A";3105
HA4AMS/21;H_VC;"1""""(25MM)ELECT MOTOR COMP. REG,W/ELECT SHUTOFF RGA";3298,32
HA4AMS/31;H_VC;"1-1/4""""(32MM)ELEC.MOT.COMP.REG W/ ELEC SHUTOFF,RGA";3614,76
HA4AMS/41;H_VC;"1-1/2""""(40MM)ELEC.MOT.COMP.REG. W/ELEC SHUT-OFF,RGA";4165,56
HA4AMS/45;H_VC;"1-1/2""""(40MM)ELEC.MOT.COMP.REG W/ELEC SHUT-OFF,RG.V";4486,32
HA4AMS/51;H_VC;"2""""(50MM)ELECT.MTR COMP.REG W/ELEC SHUT-OFF,RG.A";4462,56
HA4AMS/61;H_VC;"2-1/2""""(65MM)ELEC.MOT.COMP.REG W/ELEC SHUT-OFF,RG.A";5059,8
HA4AMS/71;H_VC;"3""""(80MM)ELEC MTR COMP.REG W/ELEC SHUT-OFF,RG.A";6189,48
HA4AMS/81;H_VC;"4""""(100MM)ELEC.MTR COMP.REG W/ELEC SHUT-OFF,RG.A";8069,76
HA4AMS/85;H_VC;"4""""(100MM)ELEC.MOTOR COMP.REG W/ELEC SHUT-OFF,RG.V";8388,36
HA4AMS/B1;H_VC;"3/4""""(20MM)ELEC,MTR.COMP.W/ELEC SHUT-OFF,50%RED";3105
HA4AO/01;H_VC;"3/4"""" (20MM) OUTLET PRESSURE REGULATOR, RANGE V";1342,44
HA4AO/03;H_VC;"3/4""""(20MM) OUTLET PRESSURE REGULATOR RANGE B";1342,44
HA4AO/21;H_VC;"1""""(25MM) OUTLET PRESSURE REGULATOR RANGE V";1535,76
HA4AO/23;H_VC;"1""""(25MM) OUTLET PRESSURE REGULATOR RANGE B";1535,76
HA4AO/31;H_VC;"1-1/4""""(32MM) OUTLET PRESSURE REGULATOR RANGE V";1850,04
HA4AO/33;H_VC;"1-1/4""""(32MM) OUTLET PRESSURE REGULATOR RANGE B";1850,04
HA4AO/41;H_VC;"1-1/2""""(40MM) OUTLET PRESSURE REGULATOR RANGE V";2403
HA4AO/43;H_VC;"1-1/2""""(40MM) OUTLET PRESSURE REGULATOR RANGE B";2403
HA4AO/51;H_VC;"2""""(50MM) OUTLET PRESSURE REGULATOR RANGE V";2698,92
HA4AO/53;H_VC;"2"""" (50MM) OUTLET PRESSURE REGULATOR RANGE B";2698,92
HA4AO/61;H_VC;"2-1/2""""(65MM) OUTLET PRESSURE REGULATOR RANGE V";3295,08
HA4AO/63;H_VC;"2-1/2"""" (65MM) OUTLET PRESSURE REGULATOR, RANGE B";3295,08
HA4AO/71;H_VC;"3""""(80MM) OUTLET PRESSURE REGULATOR RANGE V";4424,76
HA4AO/73;H_VC;"3""""(80MM) OUTLET PRESSURE REGULATOR RANGE B";4424,76
HA4AO/81;H_VC;"4""""(100MM) OUTLET PRESSURE REGULATOR RANGE V";6307,2
HA4AO/83;H_VC;"4""""(100MM)OUTLET PRESSURE REGULATOR, RANGE B";6307,2
HA4AO/A1;H_VC;"3/4""""(20MM) OUTLET PRES REG W/25% RED. RG.V";1342,44
HA4AO/A3;H_VC;"3/4""""(20MM)OUTLET PRES REG. 25% REDUCED PORT,RG:B";1342,44
HA4AO/B1;H_VC;"3/4""""(20MM)OUTLET PRES REG. 50% REDUCD PORT,RG V";1342,44
HA4AO/B3;H_VC;"3/4""""(20MM)OUTLET PRESS REG. 50% RED PORT,RG.B";1342,44
HA4AO-4/31;H_VC;"1-1/4""""(32MM)OUTLET PRESS. REG.(4-BOLT) RANGE V";1976,4
HA4AO-4/33;H_VC;"1-1/4""""(32MM)OUTLET REGULATOR RANGE B (4-BOLT)";1976,4
HA4AOA/73;H_VC;"3"""" (80MM) INLET/OUTLET REGULATOR RG. A/B";5259,6
HA4AOAMS/61;H_VC;"2-1/2""""(65mm)INLET/OUTLET MOTOR COMP, RG. V/A";6824,52
HA4AOAS/01;H_VC;"3/4"""" INLET/OUTLET REG. W/ELEC SHUT-OFF, RG.A/V";3085,56
HA4AOAS/21;H_VC;"1""""INLET/OUTLET REG.W/ELEC.SHUT-OFF,RG.A/V";3277,8
HA4AOAS/31;H_VC;"1-1/4""""INLET/OUTLET REG.W/ELECT SHUT-OFF,RG.A/V";3592,08
HA4AOAS/34;H_VC;"1-1/4""""INLET/OUTLET REG.W/ELECT SHUT-OFF,RG.B/B";3592,08
HA4AOAS/41;H_VC;"1-1/2""""(40MM)OUTLET REG. W/ELECT.SHUT-OFF.RG.A/V";4145,04
HA4AOAS/43;H_VC;"1-1/2""""(40mm)INLET/OUTLET REG.W/ELECT SO,RG A/B";4145,04
HA4AOAS/44;H_VC;"1-1/2""""(40mm)INLET/OUTLET REG.W/ELECT SO,RG B/B";4145,04
HA4AOAS/51;H_VC;"2""""(50MM)OUTLET REG.W/ELEC. SHUT-OFF RG. A/V";4442,04
HA4AOAS/61;H_VC;"2-1/2"""" INLET/OUTLET REG.W/ELEC SHUT-OFF,RG.A/V";5038,2
HA4AOAS/63;H_VC;"2-1/2""""(65MM)INLET/OUTLET REG.W/ELEC SO,RG.A/B";5038,2
HA4AOAS/71;H_VC;"3""""INLET/OUTLET REG. W/ELECT. SHUT-OFF RG. A/V";6168,96
HA4AOAS/81;H_VC;"4"""" INLET/OUTLET REG. W/ELECT. SHUT-OFF RG.A/V";8048,16
HA4AOB/41;H_VC;"1-1/2""""(40MM)OUTLET REG.W/WIDE OPEN FEATURE,RNG V";2949,48
HA4AOB/43;H_VC;"1-1/2""""(40MM)OUTLET REG.W/ WIDE OPEN,RG. B";2949,48
HA4AOB/53;H_VC;"2""""(50MM)OUT. PRESS REG. W/WIDE OPEN FEAT,RGE B";3244,32
HA4AOB/61;H_VC;"2-1/2"""" (65MM) OUTLET REGULATOR W/WIDE OPEN RANGE V";3841,56
HA4AOB/73;H_VC;"3""""(75MM)OUTLET PRESSURE REG,RG B,WIDE OPEN";4971,24
HA4AOE/01;H_VC;"3/4"""" OUTLET PRESS.REG.W/ EXT EQUALIZER,RANGE V";1497,96
HA4AOE/03;H_VC;"3/4""""(20MM)OUTLET PRESS.REG. W/EXT.EQUAL.,RG.B";1497,96
HA4AOE/21;H_VC;"1""""(25MM)OUTLT. PRES.REG. W/ EXTERNAL EQUAL,RGE V";1691,28
HA4AOE/23;H_VC;"1""""(25MM)OUTLET PRES.REG.W/ EXTERNAL EQUALIZER,RG.B";1691,28
HA4AOE/31;H_VC;"1-1/4""""(32MM)OUT PRES.REG. W/EXT.EQUAL RG V";2005,56
HA4AOE/41;H_VC;"1-1/2""""OUTLET PRES.REG W/ EXTERN EQUALIZ RGE V";2558,52
HA4AOE/51;H_VC;"2""""(50MM)OUTLT PRES.REG.W/ EXT EQUALZR RG V";2855,52
HA4AOE/61;H_VC;"2-1/2""""(65MM)OUT. PRES. REG. W/EXTERN EQUAL RGE V";3451,68
HA4AOE/71;H_VC;"3""""(80MM)OUTLET PRES.REG.W/ EXT EQUALIZER,RG.V";4581,36
HA4AOE/A1;H_VC;"3/4""""(20MM)PRES REG.W/ EXT.EQUAL.25%RED.PLUG,RG.V";1497,96
HA4AOE/B1;H_VC;"3/4""""20MM OUTPRES.REG.W/EXT EQUAL,RGE V,50% RED PT";1497,96
HA4AOEPS/01;H_VC;"3/4"""" OUTLET PRESS REG,EXT,PNEU,SHUT-OFF, RG.V";2232,36
HA4AOES/01;H_VC;"3/4""""(20MM)REG.W/ELECT.S/O W/EXTERN EQLZ,RGE V";1888,92
HA4AOES/03;H_VC;"3/4""""(20MM)OUT PRES.REG.W/EX EQU.&ELEC.SHUT-OFF,RGB";1888,92
HA4AOES/21;H_VC;"1""""(25MM)OUT REG.W/ELECT SHUT-OFF W/EXT.EQUAL RGE.V";2235,6
HA4AOES/23;H_VC;"1""""(25MM)OUT REG.W/ELECT SHUT-OFF W/EXT.EQUAL RG.B";2235,6
HA4AOES/31;H_VC;"1-1/4""""(32MM)OUT REG. RG.V,W/ELECT SO,W/EXT.EQ";2552,04
HA4AOES/33;H_VC;"1-1/4""""(32MM)OUT REG. RG.B,ELECT SO,W/EXT.EQ";2552,04
HA4AOES/41;H_VC;"1-1/2""""(40MM)OUT REG.W/ELEC. SHUT-OFF,W/ EXT.EQ. RG";3103,92
HA4AOES/43;H_VC;"1-1/2""""(40mm)OUT REG.W/ELEC SHUT-OFFW/EXT EQ,RG.B";3103,92
HA4AOES/51;H_VC;"2""""(50MM)OUTLET REG.W/ELECT SHUT-OFF,W/EXT.EQUALIZE";3244,32
HA4AOES/53;H_VC;"2""""(50MM)OUTLET REG.W/ELEC SHUT-OFF,W/EXT.EQ,RG.B";3244,32
HA4AOES/61;H_VC;"2-1/2""""(65MM)OUT REG.W/ELEC. SHUT-OFF,W/EXT.EQ.RG.V";3997,08
HA4AOES/81;H_VC;"4""""(100MM)OUT REG W/ELEC SHUT-OFF W/EXT EQ RG.V";7007,04
HA4AOES/A1;H_VC;"3/4""""(20MM)OUTLET REG.W/ELEC.,W/EXT.EQUAL,25% RED";2043,36
HA4AOES/B1;H_VC;"3/4""""(20MM)REG.W/ELEC.S.OFF W/EXT.EQ.RG.V,50%RED";2043,36
HA4AOES/B3;H_VC;"3/4""""(20MM)REG W/ELEC SHUT-OFF W/EXT EQ RG.B 50%RED";2043,36
HA4AOESX/01;H_VC;"3/4""""(20mm)OUTLET PRES.,W/ELEC/RG. V,EXP 115V";3317,76
HA4AOESX/21;H_VC;"1""""(25mm)OUTLET PRESS W/ELEC,RG.V,EXPL PROOF,115V";3512,16
HA4AOESX/41;H_VC;"1-1/2""""(40MM)OUT PRES REG ELEC,RG.V, EXPL 115V";4379,4
HA4AOESX/51;H_VC;"2"""" (50MM) OUT PRES REG ELEC RG.V EXPL PROOF 115V";4676,4
HA4AOESX/61;H_VC;"2-1/2""""(65MM)OUTLET PRESS,ELEC RG.V EXP 115V";5273,64
HA4AOESX/71;H_VC;"3""""(80MM)OUTLET PRESS,ELEC RG.V EXP 115V";6403,32
HA4AOLE/01;H_VC;"3/4""""(20mm)DIFF OUTLET REG W/EXT EQUAL RG.V";1720,44
HA4AOLE/33;H_VC;"1-1/4""""(32MM)DIFF.OUTLET REG.W/EXT.EQUAL,RG. B";2228,04
HA4AOLE/A1;H_VC;"3/4""""(20mm)DIFF OUTLET REG. W/EXT EQ.25%RED., RG V";1720,44
HA4AOMS/61;H_VC;"2-1/2""""OUTLET MOTOR COMP.W/ELEC.SHUT-OFF,RG.V";5628,96
HA4AOMS/71;H_VC;"3""""OUTLET MOTOR COMP.W/ELEC.SHUT-OFF,RG.V";6758,64
HA4AOMS/A1;H_VC;"3/4""""OUTLET MTR.COMP.W/ELEC.SHUT-OFF,25%RED.RG.V";3675,24
HA4AOP/01;H_VC;"3/4""""(20MM)PNEUMATIC COMP.OUTLET REGULATOR, RG V.";1529,28
HA4AOP/21;H_VC;"1""""(25MM)PNEUMATIC COMP OUTLET REG.,RG.V";1721,52
HA4AOP/41;H_VC;"1-1/2""""(40MM) PNEUMATIC COMP OUTLET REGULATOR, RG V";2590,92
HA4AOP/71;H_VC;"3""""(80MM) PNEUMATIC COMP. OUTLET REGULATOR RANGE V";4612,68
HA4AOP/81;H_VC;"4"""" (100MM) PNEUMATIC COMP OUTLET REGULATOR RANGE V";6492,96
HA4AOP/A1;H_VC;"3/4""""(20mm)PNEUM OUTLET REG. RG.V,25% REDUCED PORT";1529,28
HA4AOPS/01;H_VC;"3/4""""(20MM)PNEUM.OTLT PRESS.REG.W/ELEC-SHUTOFF,RG.V";2074,68
HA4AOPS/21;H_VC;"1""""(25MM)PNEUM,OUTLT PRES REG.W/ELEC SHUT-OFF, RG.V";2266,92
HA4AOPS/31;H_VC;"1-1/4"""" (32MM) HA4AOPS PRESS REG, RG V, OUTLET W/ P";2582,28
HA4AOPS/41;H_VC;"1-1/2""""(40mm)PNEUM OUTLET PRES .ELEC SHUT-OFF,RG.V";3136,32
HA4AOS/01;H_VC;"3/4""""(20MM)OUTLET REG.W/ELECT. SHUT-OFF, RANGE V";1887,84
HA4AOS/03;H_VC;"3/4""""(20MM)OUTLET REG. W/ELECT. SHUT-OFF, RANGE B";1887,84
HA4AOS/06;H_VC;"3/4""""(20MM)PRESS REG RG D, ELEC S/O & OUTLET PRES";1887,84
HA4AOS/21;H_VC;"1""""(25MM)OUTLET REG W/ ELECTRIC SHUT-OFF, RANGE V";2081,16
HA4AOS/23;H_VC;"1""""(25MM)OUTLET REG.W/ELECTRIC SHUT-OFF, RANGE B";2081,16
HA4AOS/31;H_VC;"1-1/4""""(32MM)OUTLET REG.W/ELECT SHUT-OFF, RANGE V";2395,44
HA4AOS/33;H_VC;"1-1/4""""(32MM)OUTLET REG.W/ELECT SHUT-OFF, RANGE B";2395,44
HA4AOS/36;H_VC;"1-1/4""""(32mm)OUTLET REG. W/ELECT SHUT-OFF, RG.D";2395,44
HA4AOS/41;H_VC;"1-1/2""""(40MM)OUTLET REG.W/ELECT SHUT-OFF, RANGE V";2948,4
HA4AOS/43;H_VC;"1-1/2""""(40MM)OUTLET REG.W/ELECT SHUT-OFF, RANGE B";2948,4
HA4AOS/51;H_VC;"2"""" (50MM) OUTLET REG. W/ELECTRIC SHUT-OFF, RG V";3244,32
HA4AOS/53;H_VC;"2""""(50MM)OUTLET REG.W/ELECTRIC SHUT-OFF, RANGE B";3244,32
HA4AOS/56;H_VC;"2""""(50MM)OUTLET REG. W/ELEC SHUT-OFF,RANGE D";3244,32
HA4AOS/61;H_VC;"2-1/2""""(65MM)OUTLET REG.W/ELECT SHUT-OFF, RANGE V";3840,48
HA4AOS/63;H_VC;"2-1/2""""(65MM)OUTLET REG.W/ELECT SHUT-OFF, RANGE B";3840,48
HA4AOS/71;H_VC;"3""""(80MM)OUTLET REG.W/ELECTRIC SHUT-OFF, RANGE V";4970,16
HA4AOS/73;H_VC;"3""""(80MM)OUTLET REG. W/ELECTRIC SHUT-OFF, RANGE B";4970,16
HA4AOS/81;H_VC;"4""""(100MM)OUTLET REG.W/ELECTRIC SHUT-OFF, RANGE V";6852,6
HA4AOS/83;H_VC;"4""""(100MM)OUTLET REG.W/ELECTRIC SHUT-OFF, RANGE B";6852,6
HA4AOS/A1;H_VC;"3/4""""(20MM)OUTLET REG.W/ELECT.SHT-OFF, RG. V,25%RED";1887,84
HA4AOS/A3;H_VC;"3/4""""(20MM)OUT REG.W/ELECT. SHT-OFF,RGE B,25% RED.P";1887,84
HA4AOS/B1;H_VC;"3/4""""(20MM)OUTLET REG.W/ELEC SHUT-OFF,RG,V,50%RED.P";1887,84
HA4AOS/B3;H_VC;"3/4""""(20MM)OUTLET REG.W/SHUT- OFF RG B 50% RED PORT";1887,84
HA4AOS-4/31;H_VC;"1-1/4""""(32MM)OUTLET REG.W/ELEC SHUT-OFF,RG V(4-BOLT";2522,88
HA4AOSB/01;H_VC;"3/4""""(20MM)OUTLET REG.ELEC SHUT-OFF,WIDE OPEN.RG.V";2128,68
HA4AOSB/21;H_VC;"1""""(25mm)OUTLET REG W/ELEC SHUT-OFF WIDE OPEN RG V";2319,84
HA4AOSB/23;H_VC;"1""""(25mm)OUTLET REG.W/ELEC SHUT-OFF,WIDE OPEN,RG.B";2319,84
HA4AOSB/26;H_VC;"1""""(25mm) OUTLET REG W/ELEC SHUT-OFF WIDE OPEN RG.D";2319,84
HA4AOSB/31;H_VC;"1-1/4""""(32MM)OUTLET REG,RG.V,ELEC SO,WIDE OPEN";2635,2
HA4AOSB/81;H_VC;"4""""(100MM)OUTLET,ELEC SHUT-OFF,WIDE OPEN, RANGE V";7093,44
HA4AOSX/01;H_VC;"3/4""""(20MM)OUTLET REG.W/ELEC,W/EXT EXP,115V,RG.V";3163,32
HA4AOSX/21;H_VC;"1""""(25MM) OUTLET REG ELEC,W/EXT EXP 115V RG V";3353,4
HA4AOSX/23;H_VC;"1""""(25MM) OUTLET REG ELEC,W/EXT EXP 115V RG.B";3353,4
HA4AOSX/31;H_VC;"1-1/4"""" (32MM) OUTLET REG ELEC W/EXT EXP 115V RG V";3670,92
HA4AOSX/53;H_VC;"2""""(50MM)OUTLET REG ELEC,W/EXT EXP, 115V, RG.B";4519,8
HA4AOSX/A1;H_VC;"3/4""""(20MM)OUTLET REG,ELEC,115V,RG.V,25%RED,EXT EXP";3163,32
HA4AOSX/B1;H_VC;"3/4""""(20MM)OUTLET REG ELEC 50% RED,EXT EXP,115V,RGV";3163,32
HA4AP/01;H_VC;"3/4""""(20MM) PNEUM COMP. PRESSURE REGULATOR RANGE A";960,12
HA4AP/21;H_VC;"1""""(25MM) PNEUMATIC PRESSURE REGULATOR RANGE A";1153,44
HA4AP/31;H_VC;"1-1/4""""(32MM)PNEUMATIC PRESSURE REGULATOR, RANGE A";1467,72
HA4AP/41;H_VC;"1-1/2""""(40MM) PNEUM. PRESSURE REGULATOR RANGE A";2020,68
HA4AP/51;H_VC;"2""""(50MM) PNEUMATIC PRESSURE REGULATOR RANGE A";2316,6
HA4AP/61;H_VC;"2-1/2""""(65MM) PNEUMATIC PRESSURE REGULATOR RANGE A";2912,76
HA4AP/71;H_VC;"3""""(80MM) PNEUMATIC PRESSURE REGULATOR RANGE A";4042,44
HA4AP/81;H_VC;"4""""(100MM) PNEUMATIC PRESSURE REGULATOR RANGE A";5924,88
HA4AP/B1;H_VC;"3/4""""(20MM)PNEUM COMP. PRESS REG RG.A,50% RED VPORT";960,12
HA4AP-4/31;H_VC;"1-1/4""""(32mm)PNEUMATIC PRESS. REG,(4-BOLT)RANGE A";1596,24
HA4APS/01;H_VC;"3/4""""(20MM)PENUM PRESS REG. W/ ELEC SHUT-OFF,RG.A";1506,6
HA4APS/21;H_VC;"1""""(25MM)PENUM PRESS.REG. W/ELECTRIC SHUT-OFF,RANGE";1698,84
HA4APS/31;H_VC;"1-1/4""""(32MM)PNEUM PRESS REG.W/ELEC SHUT-OFF RG A";2012,04
HA4APS/41;H_VC;"1-1/2""""(40MM)PNEUMTC PRES REG.W/ELEC.SHUT-OFF RG A";2568,24
HA4APS/51;H_VC;"2""""(50MM)PNEUM.PRESSURE REG.W/ELEC.SHUT-OFF,RG.A";2862
HA4APS/61;H_VC;"2-1/2""""(65MM)PNEUM PRESS. REG.W/ELEC.SHUT-OFF RG.A";3460,32
HA4APS/71;H_VC;"3""""(80MM)PNEUM. PRES REG. W/ELEC. SHUT-OFF RGE A";4590
HA4APS/81;H_VC;"4""""(100MM)PNEUM. PRES. REG W/ELECT SHUT-OFF RGE A";6470,28
HA4APSB/21;H_VC;"1""""(25MM)PNEUM.PRES.REG.W/ELEC SHUT-OFF,OPEN,RG A";1938,6
HA4APSB/31;H_VC;"1-1/4""""(32mm)PNEUM PRES REG.ELEC SHUT-OFF,OPEN,RG.A";2255,04
HA4APSB/81;H_VC;"4""""(100mm)PHEUN.PRES.REG.w/SHUT-OFF,OPEN RG.A";6713,28
HA4AR/01;H_VC;"3/4""""(20MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";773,28
HA4AR/21;H_VC;"1""""(25MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";966,6
HA4AR/41;H_VC;"1-1/2""""(40MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";1833,84
HA4AR/51;H_VC;"2""""(50MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";2129,76
HA4AR/61;H_VC;"2-1/2""""(65MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";2725,92
HA4AR/71;H_VC;"3""""(80MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";3855,6
HA4AR/81;H_VC;"4""""(100MM) MAIN REGULATOR ONLY FOR REMOTE PILOT";5738,04
HA4AR/B1;H_VC;"3/4""""(20MM)50%RED PORT MAIN REG.FOR REMOTE PILOT";773,28
HA4AS/01;H_VC;"3/4""""(20MM) REG. WITH ELECTRIC SHUT-OFF, RANGE A";1318,68
HA4AS/03;H_VC;"3/4""""(20MM) REG. WITH ELECTRIC SHUT-OFF, RANGE B";1318,68
HA4AS/05;H_VC;"3/4""""(20MM) REG. WITH ELECTRIC SHUT-OFF, RANGE V";1636,2
HA4AS/21;H_VC;"1""""(25MM) REG. WITH ELECTRIC SHUT-OFF,RG A";1512
HA4AS/23;H_VC;"1""""(25MM) REG. WITH ELECYTRIC SHUT-OFF, RANGE B";1512
HA4AS/25;H_VC;"1""""(25MM) REG. WITH ELECTRIC SHUT-OFF, RANGE V";1829,52
HA4AS/31;H_VC;"1-1/4""""(32MM) REG.WITH ELECTRIC SHUT-OFF, RANGE A";1826,28
HA4AS/33;H_VC;"1-1/4""""(32MM)REG.W/ ELECTRIC SHUT-OFF,RG.B";1826,28
HA4AS/35;H_VC;"1-1/4""""(32MM)REG.W/ ELECTRIC SHUT-OFF RANGE V";2143,8
HA4AS/41;H_VC;"1-1/2""""(40MM)PRESS REG.W/ ELECTRIC SHUT-OFF RG. A";2379,24
HA4AS/43;H_VC;"1-1/2""""(40MM)REG.W/ ELECTRIC SHUT-OFF,RG.B";2379,24
HA4AS/45;H_VC;"1-1/2""""(40MM)REG.W/ ELECTRIC SHUT-OFF, RANGE V";2804,76
HA4AS/51;H_VC;"2""""(50MM) REGULATOR WITH ELECT. SHUT-OFF, RANGE A";2675,16
HA4AS/53;H_VC;"2""""(50MM) REGULATOR WITH ELECT. SHUT-OFF, RANGE B";2675,16
HA4AS/55;H_VC;"2""""(50MM) REGULATOR WITH ELECT. SHUT-OFF, RANGE V";2992,68
HA4AS/61;H_VC;"2-1/2""""(65MM)REG.W/ ELECTRIC SHUT-OFF RANGE A";3271,32
HA4AS/63;H_VC;"2-1/2""""(65MM)REG.W/ ELECTRIC SHUT-OFF,RG.B";3271,32
HA4AS/65;H_VC;"2-1/2""""(65MM)PRESS REG W/ ELECTRIC SHUT-OFF,RANGE V";3588,84
HA4AS/71;H_VC;"3""""(80MM) REGULATOR WITH ELECT. SHUT-OFF, RANGE A";4401
HA4AS/73;H_VC;"3""""(80MM)REGULATOR WITH ELECTRIC SHUT-OFF, RANGE B";4401
HA4AS/75;H_VC;"3""""(80MM) REGULATOR WITH ELECT. SHUT-OFF, RANGE V";4718,52
HA4AS/76;H_VC;"3""""(80MM) REGULATOR WITH ELECT. SHUT-OFF, RANGE D";4401
HA4AS/81;H_VC;"4""""(100MM)PRES REG. WITH ELECTRIC SHUT-OFF, RANGE A";6283,44
HA4AS/83;H_VC;"4""""(100MM)REG.W/ELECTRIC SHUT-OFF, RANGE B";6283,44
HA4AS/85;H_VC;"4""""(100MM)REGULATOR,W/ELECTRIC SHUT-OFF, RANGE V";6600,96
HA4AS/86;H_VC;"4""""(100MM)PRES REG. WITH ELEC SHUT-OFF, RG D";6283,44
HA4AS/A1;H_VC;"3/4""""(20MM)REG.W/ELECT SHUT-OFF,RG A,25%RED.PORT";1318,68
HA4AS/A3;H_VC;"3/4""""(20MM)REG W/ELEC SHUTOFF,W/25%RED.PORT,RG.B";1318,68
HA4AS/B1;H_VC;"3/4""""(20MM)REG.W""""ELECT SHUT-OFF,RG.A,50%RED PORT";1318,68
HA4AS/B3;H_VC;"3/4""""(20MM)REG.W/ELEC SHUTOFF,RG B,50%RED.PORT";1318,68
HA4AS/B5;H_VC;"3/4""""(20MM)REG.W/ELEC SHUT-OFF, RG.V,50%RED PORT";1636,2
HA4AS-4/31;H_VC;"1-1/4""""(32MM)REG.W/ ELECTRIC SHUT-OFF(4-BOLT)";1955,88
HA4ASB/01;H_VC;"3/4""""(20MM)REG.W/ELEC SHUT-OFF,WIDE OPEN,RG A";1559,52
HA4ASB/03;H_VC;"3/4""""(20MM)REG.W/ELEC SHUT-OFF,WIDE OPEN,RG B";1559,52
HA4ASB/21;H_VC;"1"""" (25MM) REG W/ELECT SHUT-OFF,WIDE OPEN,RG: A";1752,84
HA4ASB/31;H_VC;"1-1/4""""(32MM)REG W/ELEC. SHUT-OFF,WIDE OPEN,RG A";2067,12
HA4ASB/35;H_VC;"1-1/4""""(32MM)REG W/ELEC SHUT-OFF,WIDE OPEN,RG.V";2384,64
